,date,state,fips,cases,deaths
12555,2020-08-14,Oregon,41,22614,388
12556,2020-08-14,Oklahoma,40,46893,644
12557,2020-08-14,Ohio,39,106557,3784
12558,2020-08-14,Northern Mariana Islands,69,50,2
12559,2020-08-14,North Dakota,38,8326,125
12560,2020-08-14,North Carolina,37,142544,2344
12561,2020-08-14,New York,36,428879,32407
12562,2020-08-14,New Mexico,35,23160,703
12563,2020-08-14,New Jersey,34,189003,15903
12564,2020-08-14,New Hampshire,33,6964,423
12565,2020-08-14,Nevada,32,59800,1045
12566,2020-08-14,Nebraska,31,29988,363
12567,2020-08-14,Montana,30,5564,82
12568,2020-08-14,Missouri,29,66305,1425
12569,2020-08-14,Mississippi,28,70930,2043
12570,2020-08-14,Minnesota,27,63769,1739
12571,2020-08-14,Michigan,26,100813,6567
12572,2020-08-14,Massachusetts,25,122728,8810
12573,2020-08-14,Maryland,24,99430,3631
12574,2020-08-14,Maine,23,4115,126
12575,2020-08-14,Louisiana,22,136860,4430
12576,2020-08-14,Kentucky,21,40012,822
12577,2020-08-14,Kansas,20,34246,404
12578,2020-08-14,Iowa,19,51272,972
12579,2020-08-14,Indiana,18,80507,3113
12580,2020-08-14,Illinois,17,204827,7953
12581,2020-08-14,Idaho,16,27312,267
12582,2020-08-14,Hawaii,15,4520,39
12583,2020-08-14,Guam,66,1471,6
12584,2020-08-14,Georgia,13,215328,4474
12585,2020-08-14,Florida,12,563277,9140
12586,2020-08-14,District of Columbia,11,13118,594
12587,2020-08-14,Delaware,10,16340,593
12588,2020-08-14,Connecticut,9,50897,4453
12589,2020-08-14,Colorado,8,52587,1892
12590,2020-08-14,California,6,613243,11146
12591,2020-08-14,Arkansas,5,52392,587
12592,2020-08-14,Arizona,4,191810,4426
12593,2020-08-14,Alaska,2,4867,25
12594,2020-08-14,Alabama,1,106309,1893
12595,2020-08-13,Wyoming,56,3119,29
12596,2020-08-13,Wisconsin,55,67781,1029
12597,2020-08-13,West Virginia,54,8151,153
12598,2020-08-13,Washington,53,68095,1822
12599,2020-08-13,Virginia,51,103622,2363
12600,2020-08-13,Virgin Islands,78,704,9
12601,2020-08-13,Vermont,50,1484,58
12602,2020-08-13,Utah,49,45537,358
12603,2020-08-13,Texas,48,538805,9879
12604,2020-08-13,Tennessee,47,125487,1300
12605,2020-08-13,South Dakota,46,9897,148
12606,2020-08-13,South Carolina,45,103909,2186
12607,2020-08-13,Rhode Island,44,20240,1019
12608,2020-08-13,Puerto Rico,72,24446,306
12609,2020-08-13,Pennsylvania,42,126950,7474
12610,2020-08-13,Oregon,41,22315,387
12611,2020-08-13,Oklahoma,40,46101,638
12612,2020-08-13,Ohio,39,105426,3755
12613,2020-08-13,Northern Mariana Islands,69,49,2
12614,2020-08-13,North Dakota,38,8175,124
12615,2020-08-13,North Carolina,37,141006,2313
12616,2020-08-13,New York,36,428155,32399
12617,2020-08-13,New Mexico,35,22987,697
12618,2020-08-13,New Jersey,34,188433,15893
12619,2020-08-13,New Hampshire,33,6921,422
12620,2020-08-13,Nevada,32,58812,1030
12621,2020-08-13,Nebraska,31,29660,362
12622,2020-08-13,Montana,30,5430,81
12623,2020-08-13,Missouri,29,64933,1417
12624,2020-08-13,Mississippi,28,69986,2011
12625,2020-08-13,Minnesota,27,63039,1731
12626,2020-08-13,Michigan,26,99963,6556
12627,2020-08-13,Massachusetts,25,122423,8790
12628,2020-08-13,Maryland,24,98728,3620
12629,2020-08-13,Maine,23,4089,126
12630,2020-08-13,Louisiana,22,135562,4402
12631,2020-08-13,Kentucky,21,39306,817
12632,2020-08-13,Kansas,20,33087,403
12633,2020-08-13,Iowa,19,50678,964
12634,2020-08-13,Indiana,18,79404,3105
12635,2020-08-13,Illinois,17,202577,7934
12636,2020-08-13,Idaho,16,26814,256
12637,2020-08-13,Hawaii,15,4289,39
12638,2020-08-13,Guam,66,1446,6
12639,2020-08-13,Georgia,13,212009,4440
12640,2020-08-13,Florida,12,557129,8912
12641,2020-08-13,District of Columbia,11,13024,594
12642,2020-08-13,Delaware,10,15967,593
12643,2020-08-13,Connecticut,9,50782,4450
12644,2020-08-13,Colorado,8,52242,1886
12645,2020-08-13,California,6,603212,10995
12646,2020-08-13,Arkansas,5,51766,582
12647,2020-08-13,Arizona,4,190850,4385
12648,2020-08-13,Alaska,2,4748,25
12649,2020-08-13,Alabama,1,105557,1890
12650,2020-08-12,Wyoming,56,3086,29
12651,2020-08-12,Wisconsin,55,66705,1022
12652,2020-08-12,West Virginia,54,8008,153
12653,2020-08-12,Washington,53,67170,1788
12654,2020-08-12,Virginia,51,102521,2352
12655,2020-08-12,Virgin Islands,78,639,9
12656,2020-08-12,Vermont,50,1478,58
12657,2020-08-12,Utah,49,45181,355
12658,2020-08-12,Texas,48,531825,9645
12659,2020-08-12,Tennessee,47,123489,1274
12660,2020-08-12,South Dakota,46,9815,147
12661,2020-08-12,South Carolina,45,102974,2144
12662,2020-08-12,Rhode Island,44,20129,1018
12663,2020-08-12,Puerto Rico,72,24074,295
12664,2020-08-12,Pennsylvania,42,125965,7447
12665,2020-08-12,Oregon,41,22029,378
12666,2020-08-12,Oklahoma,40,45392,627
12667,2020-08-12,Ohio,39,104248,3734
12668,2020-08-12,Northern Mariana Islands,69,49,2
12669,2020-08-12,North Dakota,38,7974,124
12670,2020-08-12,North Carolina,37,139413,2277
12671,2020-08-12,New York,36,427419,32384
12672,2020-08-12,New Mexico,35,22816,695
12673,2020-08-12,New Jersey,34,187777,15885
12674,2020-08-12,New Hampshire,33,6887,420
12675,2020-08-12,Nevada,32,58132,999
12676,2020-08-12,Nebraska,31,29244,359
12677,2020-08-12,Montana,30,5292,80
12678,2020-08-12,Missouri,29,63372,1408
12679,2020-08-12,Mississippi,28,69374,1989
12680,2020-08-12,Minnesota,27,62349,1724
12681,2020-08-12,Michigan,26,98825,6541
12682,2020-08-12,Massachusetts,25,122000,8769
12683,2020-08-12,Maryland,24,97959,3612
12684,2020-08-12,Maine,23,4070,126
12685,2020-08-12,Louisiana,22,134427,4361
12686,2020-08-12,Kentucky,21,38546,809
12687,2020-08-12,Kansas,20,32977,397
12688,2020-08-12,Iowa,19,49973,953
12689,2020-08-12,Indiana,18,78337,3086
12690,2020-08-12,Illinois,17,200648,7907
12691,2020-08-12,Idaho,16,26280,251
12692,2020-08-12,Hawaii,15,3935,37
12693,2020-08-12,Guam,66,1418,6
12694,2020-08-12,Georgia,13,209683,4360
12695,2020-08-12,Florida,12,550893,8764
12696,2020-08-12,District of Columbia,11,12959,593
12697,2020-08-12,Delaware,10,15765,592
12698,2020-08-12,Connecticut,9,50706,4450
12699,2020-08-12,Colorado,8,51847,1881
12700,2020-08-12,California,6,595097,10808
12701,2020-08-12,Arkansas,5,51114,573
12702,2020-08-12,Arizona,4,189522,4348
12703,2020-08-12,Alaska,2,4653,25
12704,2020-08-12,Alabama,1,104786,1882
12705,2020-08-11,Wyoming,56,3073,29
12706,2020-08-11,Wisconsin,55,66146,1017
12707,2020-08-11,West Virginia,54,7875,147
12708,2020-08-11,Washington,53,66619,1785
12709,2020-08-11,Virginia,51,101745,2344
12710,2020-08-11,Virgin Islands,78,639,9
12711,2020-08-11,Vermont,50,1472,58
12712,2020-08-11,Utah,49,44836,350
12713,2020-08-11,Texas,48,524898,9311
12714,2020-08-11,Tennessee,47,122003,1259
12715,2020-08-11,South Dakota,46,9713,146
12716,2020-08-11,South Carolina,45,102130,2098
12717,2020-08-11,Rhode Island,44,20053,1016
12718,2020-08-11,Puerto Rico,72,23403,287
12719,2020-08-11,Pennsylvania,42,125061,7404
12720,2020-08-11,Oregon,41,21782,372
12721,2020-08-11,Oklahoma,40,44725,618
12722,2020-08-11,Ohio,39,102826,3708
12723,2020-08-11,Northern Mariana Islands,69,49,2
12724,2020-08-11,North Dakota,38,7889,122
12725,2020-08-11,North Carolina,37,138074,2238
12726,2020-08-11,New York,36,426713,32372
12727,2020-08-11,New Mexico,35,22643,693
12728,2020-08-11,New Jersey,34,187328,15890
12729,2020-08-11,New Hampshire,33,6861,419
12730,2020-08-11,Nevada,32,57608,982
12731,2020-08-11,Nebraska,31,29030,357
12732,2020-08-11,Montana,30,5125,77
12733,2020-08-11,Missouri,29,61949,1402
12734,2020-08-11,Mississippi,28,68293,1944
12735,2020-08-11,Minnesota,27,61880,1707
12736,2020-08-11,Michigan,26,98361,6534
12737,2020-08-11,Massachusetts,25,121707,8751
12738,2020-08-11,Maryland,24,97403,3604
12739,2020-08-11,Maine,23,4050,126
12740,2020-08-11,Louisiana,22,133243,4313
12741,2020-08-11,Kentucky,21,37437,803
12742,2020-08-11,Kansas,20,32181,388
12743,2020-08-11,Iowa,19,49521,946
12744,2020-08-11,Indiana,18,77625,3069
12745,2020-08-11,Illinois,17,198919,7879
12746,2020-08-11,Idaho,16,25767,248
12747,2020-08-11,Hawaii,15,3733,35
12748,2020-08-11,Guam,66,1403,6
12749,2020-08-11,Georgia,13,205920,4255
12750,2020-08-11,Florida,12,542784,8552
12751,2020-08-11,District of Columbia,11,12896,593
12752,2020-08-11,Delaware,10,15699,591
12753,2020-08-11,Connecticut,9,50684,4444
12754,2020-08-11,Colorado,8,51487,1878
12755,2020-08-11,California,6,586078,10654
12756,2020-08-11,Arkansas,5,50411,566
12757,2020-08-11,Arizona,4,188780,4205
12758,2020-08-11,Alaska,2,4587,24
12759,2020-08-11,Alabama,1,103851,1847
12760,2020-08-10,Wyoming,56,3042,28
12761,2020-08-10,Wisconsin,55,65427,1009
12762,2020-08-10,West Virginia,54,7754,141
12763,2020-08-10,Washington,53,66225,1780
12764,2020-08-10,Virginia,51,100749,2327
12765,2020-08-10,Virgin Islands,78,576,9
12766,2020-08-10,Vermont,50,1462,58
12767,2020-08-10,Utah,49,44487,346
12768,2020-08-10,Texas,48,517182,9064
12769,2020-08-10,Tennessee,47,120967,1223
12770,2020-08-10,South Dakota,46,9663,146
12771,2020-08-10,South Carolina,45,101159,2049
12772,2020-08-10,Rhode Island,44,19934,1015
12773,2020-08-10,Puerto Rico,72,22821,279
12774,2020-08-10,Pennsylvania,42,124269,7378
12775,2020-08-10,Oregon,41,21488,362
12776,2020-08-10,Oklahoma,40,43962,605
12777,2020-08-10,Ohio,39,101731,3673
12778,2020-08-10,Northern Mariana Islands,69,49,2
12779,2020-08-10,North Dakota,38,7717,117
12780,2020-08-10,North Carolina,37,137006,2198
12781,2020-08-10,New York,36,426046,32361
12782,2020-08-10,New Mexico,35,22444,690
12783,2020-08-10,New Jersey,34,186884,15878
12784,2020-08-10,New Hampshire,33,6840,419
12785,2020-08-10,Nevada,32,57022,963
12786,2020-08-10,Nebraska,31,28696,354
12787,2020-08-10,Montana,30,5032,75
12788,2020-08-10,Missouri,29,60882,1397
12789,2020-08-10,Mississippi,28,67649,1912
12790,2020-08-10,Minnesota,27,61557,1701
12791,2020-08-10,Michigan,26,97472,6527
12792,2020-08-10,Massachusetts,25,121315,8741
12793,2020-08-10,Maryland,24,96821,3591
12794,2020-08-10,Maine,23,4049,125
12795,2020-08-10,Louisiana,22,132079,4287
12796,2020-08-10,Kentucky,21,36739,794
12797,2020-08-10,Kansas,20,32094,387
12798,2020-08-10,Iowa,19,49164,935
12799,2020-08-10,Indiana,18,76734,3044
12800,2020-08-10,Illinois,17,197326,7854
12801,2020-08-10,Idaho,16,25267,239
12802,2020-08-10,Hawaii,15,3615,33
12803,2020-08-10,Guam,66,1387,6
12804,2020-08-10,Georgia,13,202276,4138
12805,2020-08-10,Florida,12,536953,8276
12806,2020-08-10,District of Columbia,11,12807,591
12807,2020-08-10,Delaware,10,15634,591
12808,2020-08-10,Connecticut,9,50567,4444
12809,2020-08-10,Colorado,8,51104,1868
12810,2020-08-10,California,6,574267,10460
12811,2020-08-10,Arkansas,5,50028,555
12812,2020-08-10,Arizona,4,187634,4157
12813,2020-08-10,Alaska,2,4537,24
12814,2020-08-10,Alabama,1,103020,1797
12815,2020-08-09,Wyoming,56,3050,28
12816,2020-08-09,Wisconsin,55,64835,1009
12817,2020-08-09,West Virginia,54,7694,139
12818,2020-08-09,Washington,53,65248,1773
12819,2020-08-09,Virginia,51,100086,2326
12820,2020-08-09,Virgin Islands,78,547,9
12821,2020-08-09,Vermont,50,1459,58
12822,2020-08-09,Utah,49,44130,337
12823,2020-08-09,Texas,48,510392,8984
12824,2020-08-09,Tennessee,47,119788,1209
12825,2020-08-09,South Dakota,46,9605,146
12826,2020-08-09,South Carolina,45,100435,2031
12827,2020-08-09,Rhode Island,44,19738,1014
12828,2020-08-09,Puerto Rico,72,22121,279
12829,2020-08-09,Pennsylvania,42,123312,7374
12830,2020-08-09,Oregon,41,21272,359
12831,2020-08-09,Oklahoma,40,43561,603
12832,2020-08-09,Ohio,39,100848,3669
12833,2020-08-09,Northern Mariana Islands,69,48,2
12834,2020-08-09,North Dakota,38,7600,116
12835,2020-08-09,North Carolina,37,136250,2195
12836,2020-08-09,New York,36,425568,32354
12837,2020-08-09,New Mexico,35,22315,685
12838,2020-08-09,New Jersey,34,186626,15874
12839,2020-08-09,New Hampshire,33,6831,419
12840,2020-08-09,Nevada,32,56278,959
12841,2020-08-09,Nebraska,31,28432,353
12842,2020-08-09,Montana,30,4952,75
12843,2020-08-09,Missouri,29,59895,1386
12844,2020-08-09,Mississippi,28,67173,1896
12845,2020-08-09,Minnesota,27,60939,1698
12846,2020-08-09,Michigan,26,96835,6520
12847,2020-08-09,Massachusetts,25,121040,8735
12848,2020-08-09,Maryland,24,96065,3585
12849,2020-08-09,Maine,23,4042,125
12850,2020-08-09,Louisiana,22,131517,4263
12851,2020-08-09,Kentucky,21,36316,790
12852,2020-08-09,Kansas,20,31145,380
12853,2020-08-09,Iowa,19,48919,931
12854,2020-08-09,Indiana,18,76071,3041
12855,2020-08-09,Illinois,17,195897,7852
12856,2020-08-09,Idaho,16,24797,237
12857,2020-08-09,Hawaii,15,3475,30
12858,2020-08-09,Guam,66,1381,6
12859,2020-08-09,Georgia,13,200147,4108
12860,2020-08-09,Florida,12,532798,8185
12861,2020-08-09,District of Columbia,11,12753,591
12862,2020-08-09,Delaware,10,15575,591
12863,2020-08-09,Connecticut,9,50320,4441
12864,2020-08-09,Colorado,8,50799,1863
12865,2020-08-09,California,6,563244,10365
12866,2020-08-09,Arkansas,5,49383,544
12867,2020-08-09,Arizona,4,187086,4152
12868,2020-08-09,Alaska,2,4471,24
12869,2020-08-09,Alabama,1,101334,1768
12870,2020-08-08,Wyoming,56,3013,28
12871,2020-08-08,Wisconsin,55,64231,1007
12872,2020-08-08,West Virginia,54,7563,131
12873,2020-08-08,Washington,53,64346,1751
12874,2020-08-08,Virginia,51,99189,2322
12875,2020-08-08,Virgin Islands,78,528,9
12876,2020-08-08,Vermont,50,1454,58
12877,2020-08-08,Utah,49,43821,336
12878,2020-08-08,Texas,48,504605,8885
12879,2020-08-08,Tennessee,47,117725,1201
12880,2020-08-08,South Dakota,46,9477,146
12881,2020-08-08,South Carolina,45,99460,2007
12882,2020-08-08,Rhode Island,44,19738,1014
12883,2020-08-08,Puerto Rico,72,21424,274
12884,2020-08-08,Pennsylvania,42,122666,7372
12885,2020-08-08,Oregon,41,21011,358
12886,2020-08-08,Oklahoma,40,43070,603
12887,2020-08-08,Ohio,39,99969,3668
12888,2020-08-08,Northern Mariana Islands,69,48,2
12889,2020-08-08,North Dakota,38,7512,116
12890,2020-08-08,North Carolina,37,134915,2184
12891,2020-08-08,New York,36,425055,32345
12892,2020-08-08,New Mexico,35,22115,681
12893,2020-08-08,New Jersey,34,186282,15869
12894,2020-08-08,New Hampshire,33,6818,419
12895,2020-08-08,Nevada,32,55481,949
12896,2020-08-08,Nebraska,31,28245,353
12897,2020-08-08,Montana,30,4889,75
12898,2020-08-08,Missouri,29,58710,1381
12899,2020-08-08,Mississippi,28,66646,1874
12900,2020-08-08,Minnesota,27,60142,1689
12901,2020-08-08,Michigan,26,96328,6521
12902,2020-08-08,Massachusetts,25,120711,8721
12903,2020-08-08,Maryland,24,95157,3577
12904,2020-08-08,Maine,23,4026,125
12905,2020-08-08,Louisiana,22,128864,4207
12906,2020-08-08,Kentucky,21,35986,790
12907,2020-08-08,Kansas,20,30992,380
12908,2020-08-08,Iowa,19,48311,926
12909,2020-08-08,Indiana,18,75025,3036
12910,2020-08-08,Illinois,17,194531,7846
12911,2020-08-08,Idaho,16,24593,236
12912,2020-08-08,Hawaii,15,3323,30
12913,2020-08-08,Guam,66,1381,6
12914,2020-08-08,Georgia,13,197308,4095
12915,2020-08-08,Florida,12,526569,8108
12916,2020-08-08,District of Columbia,11,12653,590
12917,2020-08-08,Delaware,10,15502,590
12918,2020-08-08,Connecticut,9,50320,4441
12919,2020-08-08,Colorado,8,50491,1862
12920,2020-08-08,California,6,556158,10299
12921,2020-08-08,Arkansas,5,48811,535
12922,2020-08-08,Arizona,4,186226,4140
12923,2020-08-08,Alaska,2,4371,24
12924,2020-08-08,Alabama,1,100173,1755
12925,2020-08-07,Wyoming,56,3000,28
12926,2020-08-07,Wisconsin,55,63256,1001
12927,2020-08-07,West Virginia,54,7433,127
12928,2020-08-07,Washington,53,63975,1743
12929,2020-08-07,Virginia,51,97882,2317
12930,2020-08-07,Virgin Islands,78,528,9
12931,2020-08-07,Vermont,50,1448,58
12932,2020-08-07,Utah,49,43530,337
12933,2020-08-07,Texas,48,498266,8680
12934,2020-08-07,Tennessee,47,115940,1190
12935,2020-08-07,South Dakota,46,9371,144
12936,2020-08-07,South Carolina,45,98219,1962
12937,2020-08-07,Rhode Island,44,19738,1014
12938,2020-08-07,Puerto Rico,72,20686,265
12939,2020-08-07,Pennsylvania,42,122078,7360
12940,2020-08-07,Oregon,41,20658,351
12941,2020-08-07,Oklahoma,40,42234,600
12942,2020-08-07,Ohio,39,98675,3652
12943,2020-08-07,Northern Mariana Islands,69,47,2
12944,2020-08-07,North Dakota,38,7331,114
12945,2020-08-07,North Carolina,37,133033,2160
12946,2020-08-07,New York,36,424349,32336
12947,2020-08-07,New Mexico,35,21965,675
12948,2020-08-07,New Jersey,34,185914,15860
12949,2020-08-07,New Hampshire,33,6779,419
12950,2020-08-07,Nevada,32,54633,920
12951,2020-08-07,Nebraska,31,28104,352
12952,2020-08-07,Montana,30,4771,71
12953,2020-08-07,Missouri,29,58321,1374
12954,2020-08-07,Mississippi,28,65436,1848
12955,2020-08-07,Minnesota,27,59226,1681
12956,2020-08-07,Michigan,26,95632,6527
12957,2020-08-07,Massachusetts,25,120291,8709
12958,2020-08-07,Maryland,24,94395,3565
12959,2020-08-07,Maine,23,4014,124
12960,2020-08-07,Louisiana,22,128864,4207
12961,2020-08-07,Kentucky,21,35147,785
12962,2020-08-07,Kansas,20,30966,380
12963,2020-08-07,Iowa,19,47920,915
12964,2020-08-07,Indiana,18,73986,3023
12965,2020-08-07,Illinois,17,192482,7833
12966,2020-08-07,Idaho,16,24073,231
12967,2020-08-07,Hawaii,15,3092,30
12968,2020-08-07,Guam,66,1380,6
12969,2020-08-07,Georgia,13,193276,4029
12970,2020-08-07,Florida,12,518067,7926
12971,2020-08-07,District of Columbia,11,12589,589
12972,2020-08-07,Delaware,10,15445,588
12973,2020-08-07,Connecticut,9,50320,4441
12974,2020-08-07,Colorado,8,50081,1862
12975,2020-08-07,California,6,548142,10197
12976,2020-08-07,Arkansas,5,48039,521
12977,2020-08-07,Arizona,4,185104,4085
12978,2020-08-07,Alaska,2,4286,23
12979,2020-08-07,Alabama,1,98301,1735
12980,2020-08-06,Wyoming,56,2958,27
12981,2020-08-06,Wisconsin,55,62139,988
12982,2020-08-06,West Virginia,54,7277,124
12983,2020-08-06,Washington,53,63056,1715
12984,2020-08-06,Virginia,51,95867,2299
12985,2020-08-06,Virgin Islands,78,522,9
12986,2020-08-06,Vermont,50,1445,58
12987,2020-08-06,Utah,49,43032,332
12988,2020-08-06,Texas,48,490102,8400
12989,2020-08-06,Tennessee,47,113519,1170
12990,2020-08-06,South Dakota,46,9273,141
12991,2020-08-06,South Carolina,45,96797,1943
12992,2020-08-06,Rhode Island,44,19611,1014
12993,2020-08-06,Puerto Rico,72,19934,258
12994,2020-08-06,Pennsylvania,42,121294,7340
12995,2020-08-06,Oregon,41,20250,343
12996,2020-08-06,Oklahoma,40,41395,593
12997,2020-08-06,Ohio,39,97471,3618
12998,2020-08-06,Northern Mariana Islands,69,47,2
12999,2020-08-06,North Dakota,38,7181,113
13000,2020-08-06,North Carolina,37,131478,2122
13001,2020-08-06,New York,36,423629,32329
13002,2020-08-06,New Mexico,35,21773,669
13003,2020-08-06,New Jersey,34,185554,15849
13004,2020-08-06,New Hampshire,33,6742,419
13005,2020-08-06,Nevada,32,53705,901
13006,2020-08-06,Nebraska,31,27821,347
13007,2020-08-06,Montana,30,4621,66
13008,2020-08-06,Missouri,29,57175,1349
13009,2020-08-06,Mississippi,28,64400,1825
13010,2020-08-06,Minnesota,27,58681,1677
13011,2020-08-06,Michigan,26,94819,6508
13012,2020-08-06,Massachusetts,25,119874,8691
13013,2020-08-06,Maryland,24,93598,3551
13014,2020-08-06,Maine,23,3997,124
13015,2020-08-06,Louisiana,22,127364,4146
13016,2020-08-06,Kentucky,21,34435,780
13017,2020-08-06,Kansas,20,30153,376
13018,2020-08-06,Iowa,19,47559,912
13019,2020-08-06,Indiana,18,72741,3013
13020,2020-08-06,Illinois,17,190465,7796
13021,2020-08-06,Idaho,16,23510,227
13022,2020-08-06,Hawaii,15,2891,28
13023,2020-08-06,Guam,66,1366,6
13024,2020-08-06,Georgia,13,189300,3942
13025,2020-08-06,Florida,12,510381,7746
13026,2020-08-06,District of Columbia,11,12518,587
13027,2020-08-06,Delaware,10,15365,587
13028,2020-08-06,Connecticut,9,50245,4437
13029,2020-08-06,Colorado,8,49633,1857
13030,2020-08-06,California,6,541013,10014
13031,2020-08-06,Arkansas,5,47028,515
13032,2020-08-06,Arizona,4,183744,4005
13033,2020-08-06,Alaska,2,4221,23
13034,2020-08-06,Alabama,1,96592,1714
13035,2020-08-05,Wyoming,56,2923,27
13036,2020-08-05,Wisconsin,55,61247,979
13037,2020-08-05,West Virginia,54,7159,124
13038,2020-08-05,Washington,53,62389,1704
13039,2020-08-05,Virginia,51,95049,2274
13040,2020-08-05,Virgin Islands,78,501,9
13041,2020-08-05,Vermont,50,1436,57
13042,2020-08-05,Utah,49,42478,330
13043,2020-08-05,Texas,48,482467,8152
13044,2020-08-05,Tennessee,47,111305,1130
13045,2020-08-05,South Dakota,46,9168,137
13046,2020-08-05,South Carolina,45,95472,1894
13047,2020-08-05,Rhode Island,44,19481,1012
13048,2020-08-05,Puerto Rico,72,19651,246
13049,2020-08-05,Pennsylvania,42,120492,7310
13050,2020-08-05,Oregon,41,19979,342
13051,2020-08-05,Oklahoma,40,40555,583
13052,2020-08-05,Ohio,39,96305,3596
13053,2020-08-05,Northern Mariana Islands,69,46,2
13054,2020-08-05,North Dakota,38,7061,112
13055,2020-08-05,North Carolina,37,129454,2079
13056,2020-08-05,New York,36,422935,32431
13057,2020-08-05,New Mexico,35,21566,667
13058,2020-08-05,New Jersey,34,185180,15842
13059,2020-08-05,New Hampshire,33,6719,418
13060,2020-08-05,Nevada,32,52919,891
13061,2020-08-05,Nebraska,31,27489,342
13062,2020-08-05,Montana,30,4481,65
13063,2020-08-05,Missouri,29,55951,1337
13064,2020-08-05,Mississippi,28,63444,1804
13065,2020-08-05,Minnesota,27,57820,1670
13066,2020-08-05,Michigan,26,94045,6480
13067,2020-08-05,Massachusetts,25,119643,8659
13068,2020-08-05,Maryland,24,93000,3536
13069,2020-08-05,Maine,23,3992,124
13070,2020-08-05,Louisiana,22,126061,4096
13071,2020-08-05,Kentucky,21,33823,771
13072,2020-08-05,Kansas,20,30047,371
13073,2020-08-05,Iowa,19,46836,900
13074,2020-08-05,Indiana,18,71685,3007
13075,2020-08-05,Illinois,17,188474,7776
13076,2020-08-05,Idaho,16,22854,218
13077,2020-08-05,Hawaii,15,2740,26
13078,2020-08-05,Guam,66,1358,6
13079,2020-08-05,Georgia,13,186395,3899
13080,2020-08-05,Florida,12,502731,7626
13081,2020-08-05,District of Columbia,11,12443,587
13082,2020-08-05,Delaware,10,15296,587
13083,2020-08-05,Connecticut,9,50225,4437
13084,2020-08-05,Colorado,8,49143,1857
13085,2020-08-05,California,6,532776,9866
13086,2020-08-05,Arkansas,5,46293,508
13087,2020-08-05,Arizona,4,182230,3933
13088,2020-08-05,Alaska,2,4181,23
13089,2020-08-05,Alabama,1,94654,1695
13090,2020-08-04,Wyoming,56,2884,27
13091,2020-08-04,Wisconsin,55,60263,970
13092,2020-08-04,West Virginia,54,7051,124
13093,2020-08-04,Washington,53,61828,1705
13094,2020-08-04,Virginia,51,94251,2244
13095,2020-08-04,Virgin Islands,78,463,8
13096,2020-08-04,Vermont,50,1431,57
13097,2020-08-04,Utah,49,42018,324
13098,2020-08-04,Texas,48,473105,7951
13099,2020-08-04,Tennessee,47,109652,1103
13100,2020-08-04,South Dakota,46,9079,136
13101,2020-08-04,South Carolina,45,94190,1847
13102,2020-08-04,Rhode Island,44,19390,1011
13103,2020-08-04,Puerto Rico,72,19324,237
13104,2020-08-04,Pennsylvania,42,119765,7296
13105,2020-08-04,Oregon,41,19700,336
13106,2020-08-04,Oklahoma,40,39452,566
13107,2020-08-04,Ohio,39,95106,3570
13108,2020-08-04,Northern Mariana Islands,69,46,2
13109,2020-08-04,North Dakota,38,6937,111
13110,2020-08-04,North Carolina,37,128236,2038
13111,2020-08-04,New York,36,422296,32422
13112,2020-08-04,New Mexico,35,21340,658
13113,2020-08-04,New Jersey,34,184845,15857
13114,2020-08-04,New Hampshire,33,6693,418
13115,2020-08-04,Nevada,32,52256,862
13116,2020-08-04,Nebraska,31,27178,339
13117,2020-08-04,Montana,30,4360,64
13118,2020-08-04,Missouri,29,54890,1330
13119,2020-08-04,Mississippi,28,62199,1753
13120,2020-08-04,Minnesota,27,57202,1660
13121,2020-08-04,Michigan,26,93293,6474
13122,2020-08-04,Massachusetts,25,119203,8657
13123,2020-08-04,Maryland,24,92416,3530
13124,2020-08-04,Maine,23,3975,123
13125,2020-08-04,Louisiana,22,124575,4051
13126,2020-08-04,Kentucky,21,33209,769
13127,2020-08-04,Kansas,20,29259,367
13128,2020-08-04,Iowa,19,46231,888
13129,2020-08-04,Indiana,18,70944,2996
13130,2020-08-04,Illinois,17,186598,7747
13131,2020-08-04,Idaho,16,22357,214
13132,2020-08-04,Hawaii,15,2568,26
13133,2020-08-04,Guam,66,1344,6
13134,2020-08-04,Georgia,13,182462,3835
13135,2020-08-04,Florida,12,497322,7401
13136,2020-08-04,District of Columbia,11,12398,587
13137,2020-08-04,Delaware,10,15137,587
13138,2020-08-04,Connecticut,9,50110,4437
13139,2020-08-04,Colorado,8,48492,1855
13140,2020-08-04,California,6,527258,9696
13141,2020-08-04,Arkansas,5,45381,490
13142,2020-08-04,Arizona,4,180537,3850
13143,2020-08-04,Alaska,2,4123,23
13144,2020-08-04,Alabama,1,93702,1666
13145,2020-08-03,Wyoming,56,2848,27
13146,2020-08-03,Wisconsin,55,59471,960
13147,2020-08-03,West Virginia,54,6973,117
13148,2020-08-03,Washington,53,61011,1684
13149,2020-08-03,Virginia,51,93106,2218
13150,2020-08-03,Virgin Islands,78,439,8
13151,2020-08-03,Vermont,50,1427,57
13152,2020-08-03,Utah,49,41571,317
13153,2020-08-03,Texas,48,463541,7697
13154,2020-08-03,Tennessee,47,107900,1078
13155,2020-08-03,South Dakota,46,9020,135
13156,2020-08-03,South Carolina,45,92951,1793
13157,2020-08-03,Rhode Island,44,19246,1010
13158,2020-08-03,Puerto Rico,72,18791,230
13159,2020-08-03,Pennsylvania,42,118937,7276
13160,2020-08-03,Oregon,41,19395,334
