,date,state,fips,cases,deaths
8632,2020-11-16,Arizona,4,277179,6302
8633,2020-11-16,Alaska,2,24268,92
8634,2020-11-16,Alabama,1,219232,3249
8635,2020-11-15,Wyoming,56,22494,144
8636,2020-11-15,Wisconsin,55,329924,2759
8637,2020-11-15,West Virginia,54,33659,582
8638,2020-11-15,Washington,53,135365,2638
8639,2020-11-15,Virginia,51,201960,3800
8640,2020-11-15,Virgin Islands,78,1434,23
8641,2020-11-15,Vermont,50,2889,59
8642,2020-11-15,Utah,49,153808,718
8643,2020-11-15,Texas,48,1090500,20110
8644,2020-11-15,Tennessee,47,305211,3856
8645,2020-11-15,South Dakota,46,65381,644
8646,2020-11-15,South Carolina,45,195507,4112
8647,2020-11-15,Rhode Island,44,41529,1254
8648,2020-11-15,Puerto Rico,72,76094,935
8649,2020-11-15,Pennsylvania,42,269043,9385
8650,2020-11-15,Oregon,41,56880,762
8651,2020-11-15,Oklahoma,40,154128,1528
8652,2020-11-15,Ohio,39,298096,5722
8653,2020-11-15,Northern Mariana Islands,69,100,2
8654,2020-11-15,North Dakota,38,63802,742
8655,2020-11-15,North Carolina,37,312406,4830
8656,2020-11-15,New York,36,564952,33508
8657,2020-11-15,New Mexico,35,64201,1215
8658,2020-11-15,New Jersey,34,281075,16566
8659,2020-11-15,New Hampshire,33,14671,499
8660,2020-11-15,Nevada,32,120744,1913
8661,2020-11-15,Nebraska,31,98161,796
8662,2020-11-15,Montana,30,47158,525
8663,2020-11-15,Missouri,29,249608,3463
8664,2020-11-15,Mississippi,28,134309,3543
8665,2020-11-15,Minnesota,27,223637,2961
8666,2020-11-15,Michigan,26,275892,8378
8667,2020-11-15,Massachusetts,25,188275,10329
8668,2020-11-15,Maryland,24,166317,4302
8669,2020-11-15,Maine,23,8944,165
8670,2020-11-15,Louisiana,22,204513,6132
8671,2020-11-15,Kentucky,21,140267,1742
8672,2020-11-15,Kansas,20,117851,1256
8673,2020-11-15,Iowa,19,186314,1989
8674,2020-11-15,Indiana,18,254172,4910
8675,2020-11-15,Illinois,17,574722,11170
8676,2020-11-15,Idaho,16,82545,763
8677,2020-11-15,Hawaii,15,16619,221
8678,2020-11-15,Guam,66,6893,93
8679,2020-11-15,Georgia,13,409504,8730
8680,2020-11-15,Florida,12,885193,17517
8681,2020-11-15,District of Columbia,11,18977,660
8682,2020-11-15,Delaware,10,28803,736
8683,2020-11-15,Connecticut,9,88645,4737
8684,2020-11-15,Colorado,8,164408,2574
8685,2020-11-15,California,6,1035981,18265
8686,2020-11-15,Arkansas,5,133040,2183
8687,2020-11-15,Arizona,4,275523,6302
8688,2020-11-15,Alaska,2,23688,92
8689,2020-11-15,Alabama,1,217822,3248
8690,2020-11-14,Wyoming,56,21881,144
8691,2020-11-14,Wisconsin,55,323604,2748
8692,2020-11-14,West Virginia,54,32792,574
8693,2020-11-14,Washington,53,133612,2638
8694,2020-11-14,Virginia,51,200799,3799
8695,2020-11-14,Virgin Islands,78,1434,23
8696,2020-11-14,Vermont,50,2843,59
8697,2020-11-14,Utah,49,151141,712
8698,2020-11-14,Texas,48,1083132,20035
8699,2020-11-14,Tennessee,47,299597,3839
8700,2020-11-14,South Dakota,46,64182,621
8701,2020-11-14,South Carolina,45,194014,4110
8702,2020-11-14,Rhode Island,44,41529,1254
8703,2020-11-14,Puerto Rico,72,75387,921
8704,2020-11-14,Pennsylvania,42,264396,9353
8705,2020-11-14,Oregon,41,56018,760
8706,2020-11-14,Oklahoma,40,150205,1516
8707,2020-11-14,Ohio,39,290243,5714
8708,2020-11-14,Northern Mariana Islands,69,100,2
8709,2020-11-14,North Dakota,38,62878,732
8710,2020-11-14,North Carolina,37,309703,4783
8711,2020-11-14,New York,36,561308,33477
8712,2020-11-14,New Mexico,35,63171,1208
8713,2020-11-14,New Jersey,34,276537,16548
8714,2020-11-14,New Hampshire,33,14311,499
8715,2020-11-14,Nevada,32,119228,1908
8716,2020-11-14,Nebraska,31,96834,795
8717,2020-11-14,Montana,30,45919,519
8718,2020-11-14,Missouri,29,248400,3463
8719,2020-11-14,Mississippi,28,133340,3540
8720,2020-11-14,Minnesota,27,216084,2930
8721,2020-11-14,Michigan,26,275393,8375
8722,2020-11-14,Massachusetts,25,186142,10293
8723,2020-11-14,Maryland,24,164239,4293
8724,2020-11-14,Maine,23,8791,163
8725,2020-11-14,Louisiana,22,201981,6121
8726,2020-11-14,Kentucky,21,138854,1739
8727,2020-11-14,Kansas,20,117728,1256
8728,2020-11-14,Iowa,19,183557,1985
8729,2020-11-14,Indiana,18,247466,4888
8730,2020-11-14,Illinois,17,564086,11098
8731,2020-11-14,Idaho,16,81625,763
8732,2020-11-14,Hawaii,15,16619,221
8733,2020-11-14,Guam,66,6893,93
8734,2020-11-14,Georgia,13,407596,8729
8735,2020-11-14,Florida,12,875088,17488
8736,2020-11-14,District of Columbia,11,18814,658
8737,2020-11-14,Delaware,10,28395,736
8738,2020-11-14,Connecticut,9,88645,4737
8739,2020-11-14,Colorado,8,160459,2554
8740,2020-11-14,California,6,1027016,18254
8741,2020-11-14,Arkansas,5,132166,2159
8742,2020-11-14,Arizona,4,273400,6300
8743,2020-11-14,Alaska,2,23029,92
8744,2020-11-14,Alabama,1,215843,3246
8745,2020-11-13,Wyoming,56,21341,127
8746,2020-11-13,Wisconsin,55,318023,2694
8747,2020-11-13,West Virginia,54,31639,565
8748,2020-11-13,Washington,53,132183,2634
8749,2020-11-13,Virginia,51,199262,3785
8750,2020-11-13,Virgin Islands,78,1426,23
8751,2020-11-13,Vermont,50,2743,59
8752,2020-11-13,Utah,49,146155,703
8753,2020-11-13,Texas,48,1073382,19917
8754,2020-11-13,Tennessee,47,295135,3814
8755,2020-11-13,South Dakota,46,62327,568
8756,2020-11-13,South Carolina,45,192101,4101
8757,2020-11-13,Rhode Island,44,41529,1254
8758,2020-11-13,Puerto Rico,72,74734,914
8759,2020-11-13,Pennsylvania,42,260001,9306
8760,2020-11-13,Oregon,41,54937,759
8761,2020-11-13,Oklahoma,40,147358,1493
8762,2020-11-13,Ohio,39,282528,5700
8763,2020-11-13,Northern Mariana Islands,69,100,2
8764,2020-11-13,North Dakota,38,60608,713
8765,2020-11-13,North Carolina,37,306498,4749
8766,2020-11-13,New York,36,555917,33452
8767,2020-11-13,New Mexico,35,62006,1198
8768,2020-11-13,New Jersey,34,272184,16522
8769,2020-11-13,New Hampshire,33,13929,498
8770,2020-11-13,Nevada,32,117322,1896
8771,2020-11-13,Nebraska,31,95010,794
8772,2020-11-13,Montana,30,44297,483
8773,2020-11-13,Missouri,29,241236,3452
8774,2020-11-13,Mississippi,28,131970,3519
8775,2020-11-13,Minnesota,27,207395,2895
8776,2020-11-13,Michigan,26,268072,8312
8777,2020-11-13,Massachusetts,25,183095,10265
8778,2020-11-13,Maryland,24,162181,4273
8779,2020-11-13,Maine,23,8639,162
8780,2020-11-13,Louisiana,22,201981,6121
8781,2020-11-13,Kentucky,21,135855,1729
8782,2020-11-13,Kansas,20,117282,1256
8783,2020-11-13,Iowa,19,178890,1972
8784,2020-11-13,Indiana,18,239139,4863
8785,2020-11-13,Illinois,17,553083,10907
8786,2020-11-13,Idaho,16,80440,756
8787,2020-11-13,Hawaii,15,16514,221
8788,2020-11-13,Guam,66,6893,93
8789,2020-11-13,Georgia,13,404577,8678
8790,2020-11-13,Florida,12,870544,17444
8791,2020-11-13,District of Columbia,11,18666,657
8792,2020-11-13,Delaware,10,28016,734
8793,2020-11-13,Connecticut,9,88645,4737
8794,2020-11-13,Colorado,8,155761,2541
8795,2020-11-13,California,6,1019052,18218
8796,2020-11-13,Arkansas,5,130318,2148
8797,2020-11-13,Arizona,4,270596,6257
8798,2020-11-13,Alaska,2,22282,91
8799,2020-11-13,Alabama,1,213617,3231
8800,2020-11-12,Wyoming,56,20479,127
8801,2020-11-12,Wisconsin,55,309605,2626
8802,2020-11-12,West Virginia,54,30897,555
8803,2020-11-12,Washington,53,129672,2619
8804,2020-11-12,Virginia,51,198027,3758
8805,2020-11-12,Virgin Islands,78,1413,23
8806,2020-11-12,Vermont,50,2651,59
8807,2020-11-12,Utah,49,143639,689
8808,2020-11-12,Texas,48,1060798,19705
8809,2020-11-12,Tennessee,47,291482,3751
8810,2020-11-12,South Dakota,46,60716,567
8811,2020-11-12,South Carolina,45,190490,4084
8812,2020-11-12,Rhode Island,44,40764,1250
8813,2020-11-12,Puerto Rico,72,74067,909
8814,2020-11-12,Pennsylvania,42,254167,9272
8815,2020-11-12,Oregon,41,53879,748
8816,2020-11-12,Oklahoma,40,144691,1481
8817,2020-11-12,Ohio,39,274457,5658
8818,2020-11-12,Northern Mariana Islands,69,100,2
8819,2020-11-12,North Dakota,38,59179,703
8820,2020-11-12,North Carolina,37,303931,4730
8821,2020-11-12,New York,36,550516,33424
8822,2020-11-12,New Mexico,35,60776,1176
8823,2020-11-12,New Jersey,34,268787,16495
8824,2020-11-12,New Hampshire,33,13470,495
8825,2020-11-12,Nevada,32,115360,1880
8826,2020-11-12,Nebraska,31,92737,772
8827,2020-11-12,Montana,30,43084,478
8828,2020-11-12,Missouri,29,235341,3441
8829,2020-11-12,Mississippi,28,130665,3514
8830,2020-11-12,Minnesota,27,201851,2849
8831,2020-11-12,Michigan,26,258973,8187
8832,2020-11-12,Massachusetts,25,180189,10242
8833,2020-11-12,Maryland,24,160311,4261
8834,2020-11-12,Maine,23,8395,159
8835,2020-11-12,Louisiana,22,198531,6097
8836,2020-11-12,Kentucky,21,132686,1702
8837,2020-11-12,Kansas,20,111503,1215
8838,2020-11-12,Iowa,19,173401,1947
8839,2020-11-12,Indiana,18,233540,4813
8840,2020-11-12,Illinois,17,537860,10855
8841,2020-11-12,Idaho,16,78877,753
8842,2020-11-12,Hawaii,15,16403,221
8843,2020-11-12,Guam,66,6819,92
8844,2020-11-12,Georgia,13,401750,8655
8845,2020-11-12,Florida,12,863611,17371
8846,2020-11-12,District of Columbia,11,18507,657
8847,2020-11-12,Delaware,10,27546,732
8848,2020-11-12,Connecticut,9,85899,4726
8849,2020-11-12,Colorado,8,149262,2512
8850,2020-11-12,California,6,1009187,18141
8851,2020-11-12,Arkansas,5,128006,2144
8852,2020-11-12,Arizona,4,266644,6240
8853,2020-11-12,Alaska,2,21689,90
8854,2020-11-12,Alabama,1,210637,3213
8855,2020-11-11,Wyoming,56,19374,127
8856,2020-11-11,Wisconsin,55,301349,2562
8857,2020-11-11,West Virginia,54,30201,553
8858,2020-11-11,Washington,53,126886,2595
8859,2020-11-11,Virginia,51,196506,3741
8860,2020-11-11,Virgin Islands,78,1413,23
8861,2020-11-11,Vermont,50,2535,59
8862,2020-11-11,Utah,49,139815,678
8863,2020-11-11,Texas,48,1051071,19544
8864,2020-11-11,Tennessee,47,288311,3727
8865,2020-11-11,South Dakota,46,58696,567
8866,2020-11-11,South Carolina,45,188995,4076
8867,2020-11-11,Rhode Island,44,39776,1243
8868,2020-11-11,Puerto Rico,72,72735,901
8869,2020-11-11,Pennsylvania,42,248144,9217
8870,2020-11-11,Oregon,41,52770,746
8871,2020-11-11,Oklahoma,40,142334,1470
8872,2020-11-11,Ohio,39,267356,5623
8873,2020-11-11,Northern Mariana Islands,69,100,2
8874,2020-11-11,North Dakota,38,57378,691
8875,2020-11-11,North Carolina,37,300725,4723
8876,2020-11-11,New York,36,545718,33398
8877,2020-11-11,New Mexico,35,59034,1158
8878,2020-11-11,New Jersey,34,265295,16476
8879,2020-11-11,New Hampshire,33,13148,492
8880,2020-11-11,Nevada,32,113856,1877
8881,2020-11-11,Nebraska,31,89977,745
8882,2020-11-11,Montana,30,42132,475
8883,2020-11-11,Missouri,29,230003,3411
8884,2020-11-11,Mississippi,28,129394,3497
8885,2020-11-11,Minnesota,27,194626,2810
8886,2020-11-11,Michigan,26,251499,8137
8887,2020-11-11,Massachusetts,25,177541,10222
8888,2020-11-11,Maryland,24,158836,4249
8889,2020-11-11,Maine,23,8202,158
8890,2020-11-11,Louisiana,22,194702,6058
8891,2020-11-11,Kentucky,21,130308,1689
8892,2020-11-11,Kansas,20,110977,1215
8893,2020-11-11,Iowa,19,168457,1927
8894,2020-11-11,Indiana,18,226935,4762
8895,2020-11-11,Illinois,17,525072,10805
8896,2020-11-11,Idaho,16,77536,738
8897,2020-11-11,Hawaii,15,16309,221
8898,2020-11-11,Guam,66,6724,92
8899,2020-11-11,Georgia,13,398769,8582
8900,2020-11-11,Florida,12,858004,17299
8901,2020-11-11,District of Columbia,11,18379,657
8902,2020-11-11,Delaware,10,27342,724
8903,2020-11-11,Connecticut,9,84741,4716
8904,2020-11-11,Colorado,8,143553,2481
8905,2020-11-11,California,6,999498,18109
8906,2020-11-11,Arkansas,5,126197,2126
8907,2020-11-11,Arizona,4,265195,6228
8908,2020-11-11,Alaska,2,21211,90
8909,2020-11-11,Alabama,1,208637,3201
8910,2020-11-10,Wyoming,56,19242,127
8911,2020-11-10,Wisconsin,55,293862,2497
8912,2020-11-10,West Virginia,54,29316,546
8913,2020-11-10,Washington,53,126091,2594
8914,2020-11-10,Virginia,51,194912,3726
8915,2020-11-10,Virgin Islands,78,1413,23
8916,2020-11-10,Vermont,50,2462,59
8917,2020-11-10,Utah,49,137523,672
8918,2020-11-10,Texas,48,1038214,19423
8919,2020-11-10,Tennessee,47,284725,3639
8920,2020-11-10,South Dakota,46,57334,540
8921,2020-11-10,South Carolina,45,187738,4062
8922,2020-11-10,Rhode Island,44,38798,1237
8923,2020-11-10,Puerto Rico,72,72471,889
8924,2020-11-10,Pennsylvania,42,244046,9156
8925,2020-11-10,Oregon,41,51909,741
8926,2020-11-10,Oklahoma,40,140157,1451
8927,2020-11-10,Ohio,39,261482,5547
8928,2020-11-10,Northern Mariana Islands,69,100,2
8929,2020-11-10,North Dakota,38,56357,679
8930,2020-11-10,North Carolina,37,298089,4685
8931,2020-11-10,New York,36,540897,33373
8932,2020-11-10,New Mexico,35,57547,1144
8933,2020-11-10,New Jersey,34,262230,16461
8934,2020-11-10,New Hampshire,33,12919,489
8935,2020-11-10,Nevada,32,112602,1863
8936,2020-11-10,Nebraska,31,87743,745
8937,2020-11-10,Montana,30,41219,468
8938,2020-11-10,Missouri,29,226372,3375
8939,2020-11-10,Mississippi,28,128138,3480
8940,2020-11-10,Minnesota,27,189735,2752
8941,2020-11-10,Michigan,26,245005,8095
8942,2020-11-10,Massachusetts,25,174881,10201
8943,2020-11-10,Maryland,24,157149,4233
8944,2020-11-10,Maine,23,8060,156
8945,2020-11-10,Louisiana,22,194702,6058
8946,2020-11-10,Kentucky,21,127472,1674
8947,2020-11-10,Kansas,20,105760,1181
8948,2020-11-10,Iowa,19,163827,1898
8949,2020-11-10,Indiana,18,221894,4731
8950,2020-11-10,Illinois,17,512688,10658
8951,2020-11-10,Idaho,16,76010,720
8952,2020-11-10,Hawaii,15,16193,221
8953,2020-11-10,Guam,66,6623,92
8954,2020-11-10,Georgia,13,396498,8507
8955,2020-11-10,Florida,12,852166,17247
8956,2020-11-10,District of Columbia,11,18173,657
8957,2020-11-10,Delaware,10,27112,722
8958,2020-11-10,Connecticut,9,82987,4707
8959,2020-11-10,Colorado,8,139246,2469
8960,2020-11-10,California,6,994341,18073
8961,2020-11-10,Arkansas,5,124235,2112
8962,2020-11-10,Arizona,4,263445,6198
8963,2020-11-10,Alaska,2,20715,87
8964,2020-11-10,Alabama,1,206567,3120
8965,2020-11-09,Wyoming,56,18010,114
8966,2020-11-09,Wisconsin,55,286446,2421
8967,2020-11-09,West Virginia,54,28805,530
8968,2020-11-09,Washington,53,124560,2577
8969,2020-11-09,Virginia,51,193477,3713
8970,2020-11-09,Virgin Islands,78,1405,23
8971,2020-11-09,Vermont,50,2415,59
8972,2020-11-09,Utah,49,134868,661
8973,2020-11-09,Texas,48,1026570,19298
8974,2020-11-09,Tennessee,47,282746,3577
8975,2020-11-09,South Dakota,46,56311,537
8976,2020-11-09,South Carolina,45,186391,4041
8977,2020-11-09,Rhode Island,44,38009,1233
8978,2020-11-09,Puerto Rico,72,72196,882
8979,2020-11-09,Pennsylvania,42,239724,9098
8980,2020-11-09,Oregon,41,51155,738
8981,2020-11-09,Oklahoma,40,138455,1444
8982,2020-11-09,Ohio,39,254974,5524
8983,2020-11-09,Northern Mariana Islands,69,100,2
8984,2020-11-09,North Dakota,38,55463,649
8985,2020-11-09,North Carolina,37,295105,4638
8986,2020-11-09,New York,36,536933,33343
8987,2020-11-09,New Mexico,35,56289,1130
8988,2020-11-09,New Jersey,34,258453,16440
8989,2020-11-09,New Hampshire,33,12699,489
8990,2020-11-09,Nevada,32,111323,1853
8991,2020-11-09,Nebraska,31,85551,719
8992,2020-11-09,Montana,30,40118,463
8993,2020-11-09,Missouri,29,221874,3241
8994,2020-11-09,Mississippi,28,127205,3443
8995,2020-11-09,Minnesota,27,184842,2729
8996,2020-11-09,Michigan,26,238136,8008
8997,2020-11-09,Massachusetts,25,172727,10180
8998,2020-11-09,Maryland,24,155824,4221
8999,2020-11-09,Maine,23,7888,153
9000,2020-11-09,Louisiana,22,193372,6048
9001,2020-11-09,Kentucky,21,125332,1655
9002,2020-11-09,Kansas,20,105298,1181
9003,2020-11-09,Iowa,19,159910,1872
9004,2020-11-09,Indiana,18,217028,4664
9005,2020-11-09,Illinois,17,500015,10577
9006,2020-11-09,Idaho,16,74713,704
9007,2020-11-09,Hawaii,15,16124,220
9008,2020-11-09,Guam,66,6442,91
9009,2020-11-09,Georgia,13,392246,8457
9010,2020-11-09,Florida,12,847813,17178
9011,2020-11-09,District of Columbia,11,18087,655
9012,2020-11-09,Delaware,10,26908,719
9013,2020-11-09,Connecticut,9,81463,4698
9014,2020-11-09,Colorado,8,135747,2438
9015,2020-11-09,California,6,985598,18035
9016,2020-11-09,Arkansas,5,122811,2108
9017,2020-11-09,Arizona,4,260646,6164
9018,2020-11-09,Alaska,2,20185,79
9019,2020-11-09,Alabama,1,204857,3084
9020,2020-11-08,Wyoming,56,17310,114
9021,2020-11-08,Wisconsin,55,281910,2396
9022,2020-11-08,West Virginia,54,28404,502
9023,2020-11-08,Washington,53,122310,2552
9024,2020-11-08,Virginia,51,192175,3707
9025,2020-11-08,Virgin Islands,78,1405,23
9026,2020-11-08,Vermont,50,2392,59
9027,2020-11-08,Utah,49,132621,659
9028,2020-11-08,Texas,48,1016772,19256
9029,2020-11-08,Tennessee,47,277073,3561
9030,2020-11-08,South Dakota,46,55404,536
9031,2020-11-08,South Carolina,45,185688,4036
9032,2020-11-08,Rhode Island,44,36380,1224
9033,2020-11-08,Puerto Rico,72,71715,872
9034,2020-11-08,Pennsylvania,42,235162,9093
9035,2020-11-08,Oregon,41,50448,730
9036,2020-11-08,Oklahoma,40,136258,1438
9037,2020-11-08,Ohio,39,250268,5517
9038,2020-11-08,Northern Mariana Islands,69,98,2
9039,2020-11-08,North Dakota,38,54310,644
9040,2020-11-08,North Carolina,37,293431,4630
9041,2020-11-08,New York,36,533784,33314
9042,2020-11-08,New Mexico,35,54881,1118
9043,2020-11-08,New Jersey,34,256395,16429
9044,2020-11-08,New Hampshire,33,12488,489
9045,2020-11-08,Nevada,32,110308,1852
9046,2020-11-08,Nebraska,31,83969,715
9047,2020-11-08,Montana,30,39679,456
9048,2020-11-08,Missouri,29,216654,3238
9049,2020-11-08,Mississippi,28,126689,3443
9050,2020-11-08,Minnesota,27,180916,2710
9051,2020-11-08,Michigan,26,229085,7944
9052,2020-11-08,Massachusetts,25,171399,10166
9053,2020-11-08,Maryland,24,154451,4212
9054,2020-11-08,Maine,23,7693,152
9055,2020-11-08,Louisiana,22,192981,6036
9056,2020-11-08,Kentucky,21,123195,1641
9057,2020-11-08,Kansas,20,99805,1166
9058,2020-11-08,Iowa,19,155583,1845
9059,2020-11-08,Indiana,18,212895,4629
9060,2020-11-08,Illinois,17,488980,10548
9061,2020-11-08,Idaho,16,73212,691
9062,2020-11-08,Hawaii,15,16066,220
9063,2020-11-08,Guam,66,6046,89
9064,2020-11-08,Georgia,13,390617,8428
9065,2020-11-08,Florida,12,843889,17120
9066,2020-11-08,District of Columbia,11,18001,654
9067,2020-11-08,Delaware,10,26603,718
9068,2020-11-08,Connecticut,9,78125,4671
9069,2020-11-08,Colorado,8,131870,2421
9070,2020-11-08,California,6,978844,17975
9071,2020-11-08,Arkansas,5,121866,2085
9072,2020-11-08,Arizona,4,259299,6164
9073,2020-11-08,Alaska,2,19712,79
9074,2020-11-08,Alabama,1,203687,3084
9075,2020-11-07,Wyoming,56,16597,105
9076,2020-11-07,Wisconsin,55,277568,2385
9077,2020-11-07,West Virginia,54,27742,502
9078,2020-11-07,Washington,53,121220,2552
9079,2020-11-07,Virginia,51,190873,3704
9080,2020-11-07,Virgin Islands,78,1405,23
9081,2020-11-07,Vermont,50,2347,59
9082,2020-11-07,Utah,49,130238,658
9083,2020-11-07,Texas,48,1009837,19219
9084,2020-11-07,Tennessee,47,273603,3556
9085,2020-11-07,South Dakota,46,53976,523
9086,2020-11-07,South Carolina,45,184742,4015
9087,2020-11-07,Rhode Island,44,36380,1224
9088,2020-11-07,Puerto Rico,72,71532,862
9089,2020-11-07,Pennsylvania,42,232582,9089
9090,2020-11-07,Oregon,41,49587,729
9091,2020-11-07,Oklahoma,40,136258,1438
9092,2020-11-07,Ohio,39,245727,5506
9093,2020-11-07,Northern Mariana Islands,69,98,2
9094,2020-11-07,North Dakota,38,53209,633
9095,2020-11-07,North Carolina,37,291563,4629
9096,2020-11-07,New York,36,530354,33287
9097,2020-11-07,New Mexico,35,53671,1104
9098,2020-11-07,New Jersey,34,254382,16425
9099,2020-11-07,New Hampshire,33,12241,489
9100,2020-11-07,Nevada,32,109326,1851
9101,2020-11-07,Nebraska,31,82395,715
9102,2020-11-07,Montana,30,38948,445
9103,2020-11-07,Missouri,29,213645,3235
9104,2020-11-07,Mississippi,28,125885,3433
9105,2020-11-07,Minnesota,27,175008,2679
9106,2020-11-07,Michigan,26,228706,7943
9107,2020-11-07,Massachusetts,25,169576,10146
9108,2020-11-07,Maryland,24,153198,4201
9109,2020-11-07,Maine,23,7603,152
9110,2020-11-07,Louisiana,22,191715,6016
9111,2020-11-07,Kentucky,21,122021,1640
9112,2020-11-07,Kansas,20,99671,1166
9113,2020-11-07,Iowa,19,150639,1842
9114,2020-11-07,Indiana,18,208243,4592
9115,2020-11-07,Illinois,17,479061,10498
9116,2020-11-07,Idaho,16,72528,685
9117,2020-11-07,Hawaii,15,15939,219
9118,2020-11-07,Guam,66,6046,89
9119,2020-11-07,Georgia,13,389257,8427
9120,2020-11-07,Florida,12,837069,17099
9121,2020-11-07,District of Columbia,11,17891,654
9122,2020-11-07,Delaware,10,26258,716
9123,2020-11-07,Connecticut,9,78125,4671
9124,2020-11-07,Colorado,8,128611,2417
9125,2020-11-07,California,6,972801,17964
9126,2020-11-07,Arkansas,5,120828,2068
9127,2020-11-07,Arizona,4,257384,6147
9128,2020-11-07,Alaska,2,19194,79
9129,2020-11-07,Alabama,1,202482,3082
9130,2020-11-06,Wyoming,56,16405,105
9131,2020-11-06,Wisconsin,55,270074,2340
9132,2020-11-06,West Virginia,54,27087,487
9133,2020-11-06,Washington,53,120123,2552
9134,2020-11-06,Virginia,51,188770,3682
9135,2020-11-06,Virgin Islands,78,1390,23
9136,2020-11-06,Vermont,50,2326,58
9137,2020-11-06,Utah,49,127294,649
9138,2020-11-06,Texas,48,1003908,19125
9139,2020-11-06,Tennessee,47,269292,3508
9140,2020-11-06,South Dakota,46,52639,510
9141,2020-11-06,South Carolina,45,182872,4005
9142,2020-11-06,Rhode Island,44,36380,1224
9143,2020-11-06,Puerto Rico,72,70519,862
9144,2020-11-06,Pennsylvania,42,229346,9052
9145,2020-11-06,Oregon,41,48608,716
9146,2020-11-06,Oklahoma,40,131751,1429
9147,2020-11-06,Ohio,39,240178,5494
9148,2020-11-06,Northern Mariana Islands,69,98,2
9149,2020-11-06,North Dakota,38,51607,618
9150,2020-11-06,North Carolina,37,289124,4608
9151,2020-11-06,New York,36,526767,33267
9152,2020-11-06,New Mexico,35,52394,1088
9153,2020-11-06,New Jersey,34,251180,16416
9154,2020-11-06,New Hampshire,33,12012,488
9155,2020-11-06,Nevada,32,107258,1846
9156,2020-11-06,Nebraska,31,80693,710
9157,2020-11-06,Montana,30,38012,420
9158,2020-11-06,Missouri,29,210054,3217
9159,2020-11-06,Mississippi,28,124854,3419
9160,2020-11-06,Minnesota,27,170361,2645
9161,2020-11-06,Michigan,26,222423,7883
9162,2020-11-06,Massachusetts,25,167274,10123
9163,2020-11-06,Maryland,24,151964,4194
9164,2020-11-06,Maine,23,7444,150
9165,2020-11-06,Louisiana,22,191715,6016
9166,2020-11-06,Kentucky,21,119952,1621
9167,2020-11-06,Kansas,20,99605,1172
9168,2020-11-06,Iowa,19,146267,1828
9169,2020-11-06,Indiana,18,203332,4547
9170,2020-11-06,Illinois,17,466884,10412
9171,2020-11-06,Idaho,16,71496,685
9172,2020-11-06,Hawaii,15,15816,218
9173,2020-11-06,Guam,66,6046,89
9174,2020-11-06,Georgia,13,387202,8389
9175,2020-11-06,Florida,12,832617,17013
9176,2020-11-06,District of Columbia,11,17792,652
9177,2020-11-06,Delaware,10,26035,716
9178,2020-11-06,Connecticut,9,78125,4671
9179,2020-11-06,Colorado,8,125397,2404
9180,2020-11-06,California,6,967597,17939
9181,2020-11-06,Arkansas,5,119230,2056
9182,2020-11-06,Arizona,4,254961,6111
9183,2020-11-06,Alaska,2,18589,79
9184,2020-11-06,Alabama,1,200714,3049
9185,2020-11-05,Wyoming,56,15409,105
9186,2020-11-05,Wisconsin,55,263640,2273
9187,2020-11-05,West Virginia,54,26547,480
9188,2020-11-05,Washington,53,118459,2542
9189,2020-11-05,Virginia,51,187202,3688
9190,2020-11-05,Virgin Islands,78,1388,23
9191,2020-11-05,Vermont,50,2303,58
9192,2020-11-05,Utah,49,124366,632
9193,2020-11-05,Texas,48,993894,19000
9194,2020-11-05,Tennessee,47,267557,3474
9195,2020-11-05,South Dakota,46,51151,482
9196,2020-11-05,South Carolina,45,181639,3992
9197,2020-11-05,Rhode Island,44,35750,1222
9198,2020-11-05,Puerto Rico,72,69416,855
9199,2020-11-05,Pennsylvania,42,225698,9009
9200,2020-11-05,Oregon,41,47839,710
9201,2020-11-05,Oklahoma,40,129873,1413
9202,2020-11-05,Ohio,39,235170,5461
9203,2020-11-05,Northern Mariana Islands,69,96,2
9204,2020-11-05,North Dakota,38,49842,601
9205,2020-11-05,North Carolina,37,286210,4572
9206,2020-11-05,New York,36,523559,33247
9207,2020-11-05,New Mexico,35,51110,1082
9208,2020-11-05,New Jersey,34,249019,16403
9209,2020-11-05,New Hampshire,33,11808,486
9210,2020-11-05,Nevada,32,105706,1825
9211,2020-11-05,Nebraska,31,78061,681
9212,2020-11-05,Montana,30,37024,409
9213,2020-11-05,Missouri,29,205036,3197
9214,2020-11-05,Mississippi,28,123887,3405
9215,2020-11-05,Minnesota,27,164919,2609
9216,2020-11-05,Michigan,26,218136,7833
9217,2020-11-05,Massachusetts,25,165161,10085
9218,2020-11-05,Maryland,24,150424,4182
9219,2020-11-05,Maine,23,7260,150
9220,2020-11-05,Louisiana,22,190845,5995
9221,2020-11-05,Kentucky,21,117654,1611
9222,2020-11-05,Kansas,20,94427,1087
9223,2020-11-05,Iowa,19,142795,1814
9224,2020-11-05,Indiana,18,198684,4511
9225,2020-11-05,Illinois,17,455528,10334
9226,2020-11-05,Idaho,16,70005,673
9227,2020-11-05,Hawaii,15,15683,218
9228,2020-11-05,Guam,66,5973,84
9229,2020-11-05,Georgia,13,384531,8359
9230,2020-11-05,Florida,12,827372,16960
9231,2020-11-05,District of Columbia,11,17682,650
9232,2020-11-05,Delaware,10,25753,716
9233,2020-11-05,Connecticut,9,77060,4656
