,date,state,fips,cases,deaths
11993,2020-09-07,Washington,53,80485,2043
11994,2020-09-07,Virginia,51,127571,2684
11995,2020-09-07,Virgin Islands,78,1190,17
11996,2020-09-07,Vermont,50,1651,58
11997,2020-09-07,Utah,49,55052,424
11998,2020-09-07,Texas,48,666209,13781
11999,2020-09-07,Tennessee,47,162531,1845
12000,2020-09-07,South Dakota,46,15300,173
12001,2020-09-07,South Carolina,45,125607,2907
12002,2020-09-07,Rhode Island,44,22243,1055
12003,2020-09-07,Puerto Rico,72,35375,477
12004,2020-09-07,Pennsylvania,42,144658,7855
12005,2020-09-07,Oregon,41,28191,487
12006,2020-09-07,Oklahoma,40,64220,853
12007,2020-09-07,Ohio,39,131336,4276
12008,2020-09-07,Northern Mariana Islands,69,59,2
12009,2020-09-07,North Dakota,38,13805,160
12010,2020-09-07,North Carolina,37,178212,2920
12011,2020-09-07,New York,36,444751,32600
12012,2020-09-07,New Mexico,35,26144,807
12013,2020-09-07,New Jersey,34,196173,15991
12014,2020-09-07,New Hampshire,33,7476,433
12015,2020-09-07,Nevada,32,72048,1394
12016,2020-09-07,Nebraska,31,35975,415
12017,2020-09-07,Montana,30,8340,118
12018,2020-09-07,Missouri,29,95795,1739
12019,2020-09-07,Mississippi,28,87130,2585
12020,2020-09-07,Minnesota,27,81277,1912
12021,2020-09-07,Michigan,26,118388,6813
12022,2020-09-07,Massachusetts,25,122791,9133
12023,2020-09-07,Maryland,24,113378,3804
12024,2020-09-07,Maine,23,4701,134
12025,2020-09-07,Louisiana,22,154073,5105
12026,2020-09-07,Kentucky,21,56545,1036
12027,2020-09-07,Kansas,20,47409,485
12028,2020-09-07,Iowa,19,70537,1170
12029,2020-09-07,Indiana,18,102527,3368
12030,2020-09-07,Illinois,17,253649,8417
12031,2020-09-07,Idaho,16,34153,387
12032,2020-09-07,Hawaii,15,9933,85
12033,2020-09-07,Guam,66,2588,19
12034,2020-09-07,Georgia,13,267238,5907
12035,2020-09-07,Florida,12,648261,11870
12036,2020-09-07,District of Columbia,11,14315,611
12037,2020-09-07,Delaware,10,18249,609
12038,2020-09-07,Connecticut,9,53365,4468
12039,2020-09-07,Colorado,8,59823,1980
12040,2020-09-07,California,6,742689,13763
12041,2020-09-07,Arkansas,5,66280,908
12042,2020-09-07,Arizona,4,205971,5219
12043,2020-09-07,Alaska,2,6637,39
12044,2020-09-07,Alabama,1,132973,2276
12045,2020-09-06,Wyoming,56,4032,42
12046,2020-09-06,Wisconsin,55,86406,1177
12047,2020-09-06,West Virginia,54,11412,246
12048,2020-09-06,Washington,53,80369,2043
12049,2020-09-06,Virginia,51,126926,2678
12050,2020-09-06,Virgin Islands,78,1181,17
12051,2020-09-06,Vermont,50,1648,58
12052,2020-09-06,Utah,49,54660,423
12053,2020-09-06,Texas,48,665338,13739
12054,2020-09-06,Tennessee,47,161589,1841
12055,2020-09-06,South Dakota,46,15109,173
12056,2020-09-06,South Carolina,45,124952,2887
12057,2020-09-06,Rhode Island,44,22243,1055
12058,2020-09-06,Puerto Rico,72,34533,477
12059,2020-09-06,Pennsylvania,42,143902,7837
12060,2020-09-06,Oregon,41,28045,483
12061,2020-09-06,Oklahoma,40,63607,853
12062,2020-09-06,Ohio,39,130558,4259
12063,2020-09-06,Northern Mariana Islands,69,58,2
12064,2020-09-06,North Dakota,38,13635,160
12065,2020-09-06,North Carolina,37,177141,2920
12066,2020-09-06,New York,36,444226,32585
12067,2020-09-06,New Mexico,35,26107,803
12068,2020-09-06,New Jersey,34,195841,15989
12069,2020-09-06,New Hampshire,33,7447,433
12070,2020-09-06,Nevada,32,71711,1394
12071,2020-09-06,Nebraska,31,35891,415
12072,2020-09-06,Montana,30,8272,117
12073,2020-09-06,Missouri,29,94923,1739
12074,2020-09-06,Mississippi,28,86888,2584
12075,2020-09-06,Minnesota,27,80639,1909
12076,2020-09-06,Michigan,26,117310,6809
12077,2020-09-06,Massachusetts,25,122562,9125
12078,2020-09-06,Maryland,24,112557,3799
12079,2020-09-06,Maine,23,4682,134
12080,2020-09-06,Louisiana,22,153764,5093
12081,2020-09-06,Kentucky,21,56172,1035
12082,2020-09-06,Kansas,20,46151,483
12083,2020-09-06,Iowa,19,70210,1167
12084,2020-09-06,Indiana,18,101937,3364
12085,2020-09-06,Illinois,17,252306,8409
12086,2020-09-06,Idaho,16,34053,387
12087,2020-09-06,Hawaii,15,9829,84
12088,2020-09-06,Guam,66,2588,17
12089,2020-09-06,Georgia,13,266707,5900
12090,2020-09-06,Florida,12,646423,11848
12091,2020-09-06,District of Columbia,11,14279,611
12092,2020-09-06,Delaware,10,18043,609
12093,2020-09-06,Connecticut,9,53365,4468
12094,2020-09-06,Colorado,8,59626,1980
12095,2020-09-06,California,6,740233,13730
12096,2020-09-06,Arkansas,5,65924,894
12097,2020-09-06,Arizona,4,205772,5221
12098,2020-09-06,Alaska,2,6603,39
12099,2020-09-06,Alabama,1,132314,2276
12100,2020-09-05,Wyoming,56,4006,42
12101,2020-09-05,Wisconsin,55,85517,1177
12102,2020-09-05,West Virginia,54,11289,243
12103,2020-09-05,Washington,53,79900,2042
12104,2020-09-05,Virginia,51,125727,2677
12105,2020-09-05,Virgin Islands,78,1167,16
12106,2020-09-05,Vermont,50,1647,58
12107,2020-09-05,Utah,49,54364,421
12108,2020-09-05,Texas,48,663246,13660
12109,2020-09-05,Tennessee,47,159893,1838
12110,2020-09-05,South Dakota,46,14889,173
12111,2020-09-05,South Carolina,45,124289,2877
12112,2020-09-05,Rhode Island,44,22243,1055
12113,2020-09-05,Puerto Rico,72,34492,464
12114,2020-09-05,Pennsylvania,42,143301,7837
12115,2020-09-05,Oregon,41,27857,482
12116,2020-09-05,Oklahoma,40,63187,850
12117,2020-09-05,Ohio,39,129785,4256
12118,2020-09-05,Northern Mariana Islands,69,58,2
12119,2020-09-05,North Dakota,38,13338,159
12120,2020-09-05,North Carolina,37,176124,2913
12121,2020-09-05,New York,36,443497,32579
12122,2020-09-05,New Mexico,35,26048,800
12123,2020-09-05,New Jersey,34,195530,15985
12124,2020-09-05,New Hampshire,33,7424,432
12125,2020-09-05,Nevada,32,71184,1390
12126,2020-09-05,Nebraska,31,35805,415
12127,2020-09-05,Montana,30,8178,116
12128,2020-09-05,Missouri,29,93713,1728
12129,2020-09-05,Mississippi,28,86478,2569
12130,2020-09-05,Minnesota,27,79932,1903
12131,2020-09-05,Michigan,26,117267,6809
12132,2020-09-05,Massachusetts,25,122196,9116
12133,2020-09-05,Maryland,24,112104,3796
12134,2020-09-05,Maine,23,4667,134
12135,2020-09-05,Louisiana,22,152369,5035
12136,2020-09-05,Kentucky,21,56016,1033
12137,2020-09-05,Kansas,20,46051,482
12138,2020-09-05,Iowa,19,69690,1165
12139,2020-09-05,Indiana,18,101094,3362
12140,2020-09-05,Illinois,17,250882,8405
12141,2020-09-05,Idaho,16,33884,386
12142,2020-09-05,Hawaii,15,9667,83
12143,2020-09-05,Guam,66,2640,16
12144,2020-09-05,Georgia,13,265215,5842
12145,2020-09-05,Florida,12,643859,11810
12146,2020-09-05,District of Columbia,11,14238,611
12147,2020-09-05,Delaware,10,17892,608
12148,2020-09-05,Connecticut,9,53365,4468
12149,2020-09-05,Colorado,8,59362,1978
12150,2020-09-05,California,6,737073,13708
12151,2020-09-05,Arkansas,5,65226,882
12152,2020-09-05,Arizona,4,205518,5207
12153,2020-09-05,Alaska,2,6514,39
12154,2020-09-05,Alabama,1,131803,2275
12155,2020-09-04,Wyoming,56,3989,42
12156,2020-09-04,Wisconsin,55,84519,1164
12157,2020-09-04,West Virginia,54,11037,243
12158,2020-09-04,Washington,53,79721,2042
12159,2020-09-04,Virginia,51,124779,2662
12160,2020-09-04,Virgin Islands,78,1150,16
12161,2020-09-04,Vermont,50,1642,58
12162,2020-09-04,Utah,49,53940,420
12163,2020-09-04,Texas,48,658789,13516
12164,2020-09-04,Tennessee,47,158120,1813
12165,2020-09-04,South Dakota,46,14596,170
12166,2020-09-04,South Carolina,45,123325,2846
12167,2020-09-04,Rhode Island,44,22243,1055
12168,2020-09-04,Puerto Rico,72,34241,455
12169,2020-09-04,Pennsylvania,42,142537,7821
12170,2020-09-04,Oregon,41,27605,481
12171,2020-09-04,Oklahoma,40,62040,846
12172,2020-09-04,Ohio,39,128444,4248
12173,2020-09-04,Northern Mariana Islands,69,57,2
12174,2020-09-04,North Dakota,38,12977,154
12175,2020-09-04,North Carolina,37,174848,2868
12176,2020-09-04,New York,36,442698,32573
12177,2020-09-04,New Mexico,35,25902,794
12178,2020-09-04,New Jersey,34,195205,15978
12179,2020-09-04,New Hampshire,33,7368,432
12180,2020-09-04,Nevada,32,70783,1376
12181,2020-09-04,Nebraska,31,35661,411
12182,2020-09-04,Montana,30,8046,114
12183,2020-09-04,Missouri,29,91994,1698
12184,2020-09-04,Mississippi,28,85939,2558
12185,2020-09-04,Minnesota,27,79018,1899
12186,2020-09-04,Michigan,26,116470,6802
12187,2020-09-04,Massachusetts,25,121758,9100
12188,2020-09-04,Maryland,24,111332,3789
12189,2020-09-04,Maine,23,4632,134
12190,2020-09-04,Louisiana,22,152369,5035
12191,2020-09-04,Kentucky,21,55500,1028
12192,2020-09-04,Kansas,20,46049,481
12193,2020-09-04,Iowa,19,68757,1158
12194,2020-09-04,Indiana,18,100011,3350
12195,2020-09-04,Illinois,17,248253,8386
12196,2020-09-04,Idaho,16,33628,386
12197,2020-09-04,Hawaii,15,9448,80
12198,2020-09-04,Guam,66,2588,15
12199,2020-09-04,Georgia,13,263047,5797
12200,2020-09-04,Florida,12,640203,11749
12201,2020-09-04,District of Columbia,11,14186,611
12202,2020-09-04,Delaware,10,17752,606
12203,2020-09-04,Connecticut,9,53365,4468
12204,2020-09-04,Colorado,8,59021,1973
12205,2020-09-04,California,6,732691,13644
12206,2020-09-04,Arkansas,5,64678,873
12207,2020-09-04,Arizona,4,204686,5174
12208,2020-09-04,Alaska,2,6416,37
12209,2020-09-04,Alabama,1,130393,2266
12210,2020-09-03,Wyoming,56,3939,41
12211,2020-09-03,Wisconsin,55,83119,1155
12212,2020-09-03,West Virginia,54,10845,237
12213,2020-09-03,Washington,53,79120,2033
12214,2020-09-03,Virginia,51,123668,2652
12215,2020-09-03,Virgin Islands,78,1150,16
12216,2020-09-03,Vermont,50,1637,58
12217,2020-09-03,Utah,49,53412,416
12218,2020-09-03,Texas,48,653321,13387
12219,2020-09-03,Tennessee,47,157028,1791
12220,2020-09-03,South Dakota,46,14337,169
12221,2020-09-03,South Carolina,45,121696,2807
12222,2020-09-03,Rhode Island,44,22143,1055
12223,2020-09-03,Puerto Rico,72,34198,448
12224,2020-09-03,Pennsylvania,42,141578,7805
12225,2020-09-03,Oregon,41,27356,475
12226,2020-09-03,Oklahoma,40,61027,835
12227,2020-09-03,Ohio,39,127112,4226
12228,2020-09-03,Northern Mariana Islands,69,57,2
12229,2020-09-03,North Dakota,38,12633,154
12230,2020-09-03,North Carolina,37,172791,2829
12231,2020-09-03,New York,36,441835,32567
12232,2020-09-03,New Mexico,35,25812,791
12233,2020-09-03,New Jersey,34,194756,15971
12234,2020-09-03,New Hampshire,33,7347,432
12235,2020-09-03,Nevada,32,70319,1366
12236,2020-09-03,Nebraska,31,35469,410
12237,2020-09-03,Montana,30,7903,111
12238,2020-09-03,Missouri,29,90392,1680
12239,2020-09-03,Mississippi,28,85116,2536
12240,2020-09-03,Minnesota,27,78175,1889
12241,2020-09-03,Michigan,26,115393,6794
12242,2020-09-03,Massachusetts,25,121546,9077
12243,2020-09-03,Maryland,24,110504,3778
12244,2020-09-03,Maine,23,4617,133
12245,2020-09-03,Louisiana,22,151547,5021
12246,2020-09-03,Kentucky,21,54067,1021
12247,2020-09-03,Kansas,20,44755,475
12248,2020-09-03,Iowa,19,67693,1137
12249,2020-09-03,Indiana,18,98971,3332
12250,2020-09-03,Illinois,17,242715,8347
12251,2020-09-03,Idaho,16,33361,375
12252,2020-09-03,Hawaii,15,9177,78
12253,2020-09-03,Guam,66,2529,14
12254,2020-09-03,Georgia,13,261056,5735
12255,2020-09-03,Florida,12,637005,11649
12256,2020-09-03,District of Columbia,11,14135,609
12257,2020-09-03,Delaware,10,17653,606
12258,2020-09-03,Connecticut,9,53209,4468
12259,2020-09-03,Colorado,8,58680,1963
12260,2020-09-03,California,6,727398,13497
12261,2020-09-03,Arkansas,5,63504,861
12262,2020-09-03,Arizona,4,203964,5133
12263,2020-09-03,Alaska,2,6287,37
12264,2020-09-03,Alabama,1,129285,2233
12265,2020-09-02,Wyoming,56,3911,41
12266,2020-09-02,Wisconsin,55,82261,1151
12267,2020-09-02,West Virginia,54,10642,230
12268,2020-09-02,Washington,53,78554,2025
12269,2020-09-02,Virginia,51,122542,2641
12270,2020-09-02,Virgin Islands,78,1144,15
12271,2020-09-02,Vermont,50,1637,58
12272,2020-09-02,Utah,49,52950,414
12273,2020-09-02,Texas,48,649844,13185
12274,2020-09-02,Tennessee,47,154833,1768
12275,2020-09-02,South Dakota,46,14003,169
12276,2020-09-02,South Carolina,45,120503,2794
12277,2020-09-02,Rhode Island,44,22078,1051
12278,2020-09-02,Puerto Rico,72,34003,443
12279,2020-09-02,Pennsylvania,42,140577,7792
12280,2020-09-02,Oregon,41,27085,473
12281,2020-09-02,Oklahoma,40,60118,821
12282,2020-09-02,Ohio,39,125767,4176
12283,2020-09-02,Northern Mariana Islands,69,57,2
12284,2020-09-02,North Dakota,38,12271,152
12285,2020-09-02,North Carolina,37,171140,2806
12286,2020-09-02,New York,36,440947,32559
12287,2020-09-02,New Mexico,35,25612,790
12288,2020-09-02,New Jersey,34,194378,15964
12289,2020-09-02,New Hampshire,33,7309,432
12290,2020-09-02,Nevada,32,69927,1338
12291,2020-09-02,Nebraska,31,34995,408
12292,2020-09-02,Montana,30,7715,109
12293,2020-09-02,Missouri,29,88974,1669
12294,2020-09-02,Mississippi,28,84365,2526
12295,2020-09-02,Minnesota,27,77137,1882
12296,2020-09-02,Michigan,26,114603,6783
12297,2020-09-02,Massachusetts,25,121131,9060
12298,2020-09-02,Maryland,24,109808,3766
12299,2020-09-02,Maine,23,4567,133
12300,2020-09-02,Louisiana,22,150734,5004
12301,2020-09-02,Kentucky,21,52704,1008
12302,2020-09-02,Kansas,20,44529,458
12303,2020-09-02,Iowa,19,66463,1134
12304,2020-09-02,Indiana,18,97853,3325
12305,2020-09-02,Illinois,17,241282,8322
12306,2020-09-02,Idaho,16,33059,374
12307,2020-09-02,Hawaii,15,8966,74
12308,2020-09-02,Guam,66,2463,14
12309,2020-09-02,Georgia,13,258482,5665
12310,2020-09-02,Florida,12,633434,11500
12311,2020-09-02,District of Columbia,11,14077,608
12312,2020-09-02,Delaware,10,17549,606
12313,2020-09-02,Connecticut,9,53108,4467
12314,2020-09-02,Colorado,8,58392,1960
12315,2020-09-02,California,6,722035,13330
12316,2020-09-02,Arkansas,5,62112,841
12317,2020-09-02,Arizona,4,202898,5070
12318,2020-09-02,Alaska,2,6181,36
12319,2020-09-02,Alabama,1,128239,2217
12320,2020-09-01,Wyoming,56,3866,41
12321,2020-09-01,Wisconsin,55,81688,1141
12322,2020-09-01,West Virginia,54,10507,222
12323,2020-09-01,Washington,53,78061,2018
12324,2020-09-01,Virginia,51,121615,2612
12325,2020-09-01,Virgin Islands,78,1143,15
12326,2020-09-01,Vermont,50,1635,58
12327,2020-09-01,Utah,49,52505,410
12328,2020-09-01,Texas,48,645534,13004
12329,2020-09-01,Tennessee,47,153274,1753
12330,2020-09-01,South Dakota,46,13749,167
12331,2020-09-01,South Carolina,45,119846,2757
12332,2020-09-01,Rhode Island,44,22002,1050
12333,2020-09-01,Puerto Rico,72,33421,435
12334,2020-09-01,Pennsylvania,42,139591,7764
12335,2020-09-01,Oregon,41,26958,467
12336,2020-09-01,Oklahoma,40,59399,809
12337,2020-09-01,Ohio,39,124610,4165
12338,2020-09-01,Northern Mariana Islands,69,57,2
12339,2020-09-01,North Dakota,38,12004,149
12340,2020-09-01,North Carolina,37,169966,2769
12341,2020-09-01,New York,36,440237,32551
12342,2020-09-01,New Mexico,35,25460,787
12343,2020-09-01,New Jersey,34,194070,15950
12344,2020-09-01,New Hampshire,33,7297,432
12345,2020-09-01,Nevada,32,69708,1313
12346,2020-09-01,Nebraska,31,34574,405
12347,2020-09-01,Montana,30,7526,105
12348,2020-09-01,Missouri,29,87414,1651
12349,2020-09-01,Mississippi,28,83584,2493
12350,2020-09-01,Minnesota,27,76404,1872
12351,2020-09-01,Michigan,26,113969,6770
12352,2020-09-01,Massachusetts,25,128888,9064
12353,2020-09-01,Maryland,24,109353,3761
12354,2020-09-01,Maine,23,4548,132
12355,2020-09-01,Louisiana,22,149583,4984
12356,2020-09-01,Kentucky,21,51762,983
12357,2020-09-01,Kansas,20,43491,454
12358,2020-09-01,Iowa,19,65846,1125
12359,2020-09-01,Indiana,18,96988,3312
12360,2020-09-01,Illinois,17,239115,8299
12361,2020-09-01,Idaho,16,32703,370
12362,2020-09-01,Hawaii,15,8628,73
12363,2020-09-01,Guam,66,2416,14
12364,2020-09-01,Georgia,13,256544,5604
12365,2020-09-01,Florida,12,631032,11373
12366,2020-09-01,District of Columbia,11,14049,607
12367,2020-09-01,Delaware,10,17535,605
12368,2020-09-01,Connecticut,9,53006,4466
12369,2020-09-01,Colorado,8,58118,1953
12370,2020-09-01,California,6,716628,13149
12371,2020-09-01,Arkansas,5,61497,814
12372,2020-09-01,Arizona,4,202375,5048
12373,2020-09-01,Alaska,2,6109,36
12374,2020-09-01,Alabama,1,127616,2200
12375,2020-08-31,Wyoming,56,3842,37
12376,2020-08-31,Wisconsin,55,80733,1132
12377,2020-08-31,West Virginia,54,10250,214
12378,2020-08-31,Washington,53,77718,2002
12379,2020-08-31,Virginia,51,120594,2580
12380,2020-08-31,Virgin Islands,78,1139,15
12381,2020-08-31,Vermont,50,1624,58
12382,2020-08-31,Utah,49,52166,409
12383,2020-08-31,Texas,48,640317,12857
12384,2020-08-31,Tennessee,47,152033,1727
12385,2020-08-31,South Dakota,46,13509,167
12386,2020-08-31,South Carolina,45,118992,2720
12387,2020-08-31,Rhode Island,44,21949,1048
12388,2020-08-31,Puerto Rico,72,33199,434
12389,2020-08-31,Pennsylvania,42,138840,7743
12390,2020-08-31,Oregon,41,26723,467
12391,2020-08-31,Oklahoma,40,58733,800
12392,2020-08-31,Ohio,39,123157,4138
12393,2020-08-31,Northern Mariana Islands,69,56,2
12394,2020-08-31,North Dakota,38,11820,147
12395,2020-08-31,North Carolina,37,167989,2733
12396,2020-08-31,New York,36,439480,32541
12397,2020-08-31,New Mexico,35,25352,779
12398,2020-08-31,New Jersey,34,193740,15945
12399,2020-08-31,New Hampshire,33,7275,432
12400,2020-08-31,Nevada,32,69318,1305
12401,2020-08-31,Nebraska,31,34287,402
12402,2020-08-31,Montana,30,7440,104
12403,2020-08-31,Missouri,29,86328,1623
12404,2020-08-31,Mississippi,28,82950,2473
12405,2020-08-31,Minnesota,27,75913,1866
12406,2020-08-31,Michigan,26,113163,6756
12407,2020-08-31,Massachusetts,25,128533,9060
12408,2020-08-31,Maryland,24,108742,3755
12409,2020-08-31,Maine,23,4526,132
12410,2020-08-31,Louisiana,22,148894,4950
12411,2020-08-31,Kentucky,21,50884,965
12412,2020-08-31,Kansas,20,43407,451
12413,2020-08-31,Iowa,19,65252,1120
12414,2020-08-31,Indiana,18,96277,3296
12415,2020-08-31,Illinois,17,237682,8258
12416,2020-08-31,Idaho,16,32256,364
12417,2020-08-31,Hawaii,15,8447,69
12418,2020-08-31,Guam,66,2364,11
12419,2020-08-31,Georgia,13,254238,5506
12420,2020-08-31,Florida,12,623463,11186
12421,2020-08-31,District of Columbia,11,13992,607
12422,2020-08-31,Delaware,10,17429,605
12423,2020-08-31,Connecticut,9,52879,4465
12424,2020-08-31,Colorado,8,57797,1952
12425,2020-08-31,California,6,712541,13020
12426,2020-08-31,Arkansas,5,61224,797
12427,2020-08-31,Arizona,4,201866,5031
12428,2020-08-31,Alaska,2,6075,34
12429,2020-08-31,Alabama,1,126058,2182
12430,2020-08-30,Wyoming,56,3820,37
12431,2020-08-30,Wisconsin,55,80311,1132
12432,2020-08-30,West Virginia,54,10110,213
12433,2020-08-30,Washington,53,77122,1992
12434,2020-08-30,Virginia,51,119747,2569
12435,2020-08-30,Virgin Islands,78,1134,14
12436,2020-08-30,Vermont,50,1616,58
12437,2020-08-30,Utah,49,51854,408
12438,2020-08-30,Texas,48,636547,12807
12439,2020-08-30,Tennessee,47,150249,1722
12440,2020-08-30,South Dakota,46,13322,167
12441,2020-08-30,South Carolina,45,118324,2709
12442,2020-08-30,Rhode Island,44,21683,1046
12443,2020-08-30,Puerto Rico,72,32848,434
12444,2020-08-30,Pennsylvania,42,138137,7742
12445,2020-08-30,Oregon,41,26554,463
12446,2020-08-30,Oklahoma,40,58020,799
12447,2020-08-30,Ohio,39,122262,4128
12448,2020-08-30,Northern Mariana Islands,69,56,2
12449,2020-08-30,North Dakota,38,11706,146
12450,2020-08-30,North Carolina,37,166510,2721
12451,2020-08-30,New York,36,438831,32534
12452,2020-08-30,New Mexico,35,25283,770
12453,2020-08-30,New Jersey,34,193391,15937
12454,2020-08-30,New Hampshire,33,7254,432
12455,2020-08-30,Nevada,32,68981,1305
12456,2020-08-30,Nebraska,31,34046,400
12457,2020-08-30,Montana,30,7340,104
12458,2020-08-30,Missouri,29,85133,1615
12459,2020-08-30,Mississippi,28,82676,2441
12460,2020-08-30,Minnesota,27,75238,1865
12461,2020-08-30,Michigan,26,112598,6750
12462,2020-08-30,Massachusetts,25,128229,9049
12463,2020-08-30,Maryland,24,108286,3752
12464,2020-08-30,Maine,23,4512,132
12465,2020-08-30,Louisiana,22,148568,4931
12466,2020-08-30,Kentucky,21,50170,955
12467,2020-08-30,Kansas,20,42011,450
12468,2020-08-30,Iowa,19,64599,1113
12469,2020-08-30,Indiana,18,95394,3291
12470,2020-08-30,Illinois,17,235779,8248
12471,2020-08-30,Idaho,16,32034,360
12472,2020-08-30,Hawaii,15,8315,62
12473,2020-08-30,Guam,66,2256,11
12474,2020-08-30,Georgia,13,252813,5478
12475,2020-08-30,Florida,12,621578,11118
12476,2020-08-30,District of Columbia,11,13959,606
12477,2020-08-30,Delaware,10,17343,604
12478,2020-08-30,Connecticut,9,52495,4465
12479,2020-08-30,Colorado,8,57515,1945
12480,2020-08-30,California,6,706589,12939
12481,2020-08-30,Arkansas,5,60856,784
12482,2020-08-30,Arizona,4,201695,5033
12483,2020-08-30,Alaska,2,6036,34
12484,2020-08-30,Alabama,1,125235,2162
12485,2020-08-29,Wyoming,56,3784,37
12486,2020-08-29,Wisconsin,55,79767,1129
12487,2020-08-29,West Virginia,54,9967,212
12488,2020-08-29,Washington,53,76834,1992
12489,2020-08-29,Virginia,51,118809,2568
12490,2020-08-29,Virgin Islands,78,1129,14
12491,2020-08-29,Vermont,50,1605,58
12492,2020-08-29,Utah,49,51486,408
12493,2020-08-29,Texas,48,633834,12733
12494,2020-08-29,Tennessee,47,149310,1700
12495,2020-08-29,South Dakota,46,12942,167
12496,2020-08-29,South Carolina,45,117249,2698
12497,2020-08-29,Rhode Island,44,21683,1046
12498,2020-08-29,Puerto Rico,72,32550,428
12499,2020-08-29,Pennsylvania,42,137576,7740
12500,2020-08-29,Oregon,41,26293,460
12501,2020-08-29,Oklahoma,40,57353,797
12502,2020-08-29,Ohio,39,121340,4126
12503,2020-08-29,Northern Mariana Islands,69,56,2
12504,2020-08-29,North Dakota,38,11488,145
12505,2020-08-29,North Carolina,37,165533,2708
12506,2020-08-29,New York,36,438122,32522
12507,2020-08-29,New Mexico,35,25178,769
12508,2020-08-29,New Jersey,34,193100,15933
12509,2020-08-29,New Hampshire,33,7246,432
12510,2020-08-29,Nevada,32,68576,1303
12511,2020-08-29,Nebraska,31,33753,400
12512,2020-08-29,Montana,30,7256,104
12513,2020-08-29,Missouri,29,83973,1613
12514,2020-08-29,Mississippi,28,82029,2427
12515,2020-08-29,Minnesota,27,74306,1863
12516,2020-08-29,Michigan,26,112104,6747
12517,2020-08-29,Massachusetts,25,128030,9036
12518,2020-08-29,Maryland,24,107790,3746
12519,2020-08-29,Maine,23,4489,132
12520,2020-08-29,Louisiana,22,146944,4904
12521,2020-08-29,Kentucky,21,49914,951
12522,2020-08-29,Kansas,20,41909,449
12523,2020-08-29,Iowa,19,63836,1110
12524,2020-08-29,Indiana,18,94512,3285
12525,2020-08-29,Illinois,17,233806,8236
12526,2020-08-29,Idaho,16,31874,359
12527,2020-08-29,Hawaii,15,8115,61
12528,2020-08-29,Guam,66,2256,11
12529,2020-08-29,Georgia,13,251676,5451
12530,2020-08-29,Florida,12,618995,11104
12531,2020-08-29,District of Columbia,11,13925,605
12532,2020-08-29,Delaware,10,17349,604
12533,2020-08-29,Connecticut,9,52495,4465
12534,2020-08-29,Colorado,8,57326,1946
12535,2020-08-29,California,6,702499,12906
12536,2020-08-29,Arkansas,5,60378,772
12537,2020-08-29,Arizona,4,201317,5010
12538,2020-08-29,Alaska,2,5985,34
12539,2020-08-29,Alabama,1,123889,2152
12540,2020-08-28,Wyoming,56,3763,37
12541,2020-08-28,Wisconsin,55,78984,1123
12542,2020-08-28,West Virginia,54,9824,202
12543,2020-08-28,Washington,53,76397,1992
12544,2020-08-28,Virginia,51,117592,2550
12545,2020-08-28,Virgin Islands,78,1075,14
12546,2020-08-28,Vermont,50,1589,58
12547,2020-08-28,Utah,49,51071,408
12548,2020-08-28,Texas,48,628492,12615
12549,2020-08-28,Tennessee,47,147814,1675
12550,2020-08-28,South Dakota,46,12517,165
12551,2020-08-28,South Carolina,45,115951,2655
12552,2020-08-28,Rhode Island,44,21683,1046
12553,2020-08-28,Puerto Rico,72,31988,424
12554,2020-08-28,Pennsylvania,42,136824,7722
12555,2020-08-28,Oregon,41,26069,457
12556,2020-08-28,Oklahoma,40,56260,786
12557,2020-08-28,Ohio,39,120124,4105
12558,2020-08-28,Northern Mariana Islands,69,54,2
12559,2020-08-28,North Dakota,38,11114,143
12560,2020-08-28,North Carolina,37,163154,2676
12561,2020-08-28,New York,36,437487,32515
12562,2020-08-28,New Mexico,35,25042,767
12563,2020-08-28,New Jersey,34,192751,15930
12564,2020-08-28,New Hampshire,33,7216,432
12565,2020-08-28,Nevada,32,67984,1287
12566,2020-08-28,Nebraska,31,33436,399
12567,2020-08-28,Montana,30,7086,100
12568,2020-08-28,Missouri,29,82449,1599
12569,2020-08-28,Mississippi,28,81294,2413
12570,2020-08-28,Minnesota,27,73289,1859
12571,2020-08-28,Michigan,26,111303,6714
12572,2020-08-28,Massachusetts,25,127584,9024
12573,2020-08-28,Maryland,24,107146,3736
12574,2020-08-28,Maine,23,4436,132
12575,2020-08-28,Louisiana,22,146944,4904
12576,2020-08-28,Kentucky,21,48937,945
12577,2020-08-28,Kansas,20,41808,448
12578,2020-08-28,Iowa,19,62828,1108
12579,2020-08-28,Indiana,18,93387,3277
12580,2020-08-28,Illinois,17,232052,8229
12581,2020-08-28,Idaho,16,31643,357
12582,2020-08-28,Hawaii,15,7806,58
12583,2020-08-28,Guam,66,2256,11
12584,2020-08-28,Georgia,13,249317,5352
12585,2020-08-28,Florida,12,615798,10956
12586,2020-08-28,District of Columbia,11,13851,605
12587,2020-08-28,Delaware,10,17083,604
12588,2020-08-28,Connecticut,9,52495,4465
12589,2020-08-28,Colorado,8,57158,1945
12590,2020-08-28,California,6,698389,12836
12591,2020-08-28,Arkansas,5,59583,756
12592,2020-08-28,Arizona,4,200694,4980
12593,2020-08-28,Alaska,2,5874,34
12594,2020-08-28,Alabama,1,122185,2107
12595,2020-08-27,Wyoming,56,3722,37
12596,2020-08-27,Wisconsin,55,78136,1121
